,NumberOfCells,Priors,Fitness,Stressor,Parameter,Algorithm,Replicate,Depth,TripletsCorrect
0,400,no_priors,no_fit,char,40,SNJ,0,0,1.0
1,400,no_priors,no_fit,char,40,SNJ,0,1,1.0
2,400,no_priors,no_fit,char,40,SNJ,0,2,1.0
3,400,no_priors,no_fit,char,40,SNJ,0,3,1.0
4,400,no_priors,no_fit,char,40,SNJ,0,4,1.0
5,400,no_priors,no_fit,char,40,SNJ,0,5,1.0
6,400,no_priors,no_fit,char,40,SNJ,0,6,1.0
7,400,no_priors,no_fit,char,40,SNJ,0,7,1.0
8,400,no_priors,no_fit,char,40,SNJ,0,8,1.0
9,400,no_priors,no_fit,char,40,SNJ,0,9,1.0
10,400,no_priors,no_fit,char,40,SNJ,0,10,1.0
11,400,no_priors,no_fit,char,40,SNJ,0,11,0.994
12,400,no_priors,no_fit,char,40,SNJ,0,12,1.0
13,400,no_priors,no_fit,char,40,SNJ,1,0,1.0
14,400,no_priors,no_fit,char,40,SNJ,1,1,1.0
15,400,no_priors,no_fit,char,40,SNJ,1,2,1.0
16,400,no_priors,no_fit,char,40,SNJ,1,3,1.0
17,400,no_priors,no_fit,char,40,SNJ,1,4,1.0
18,400,no_priors,no_fit,char,40,SNJ,1,5,1.0
19,400,no_priors,no_fit,char,40,SNJ,1,6,1.0
20,400,no_priors,no_fit,char,40,SNJ,1,7,1.0
21,400,no_priors,no_fit,char,40,SNJ,1,8,1.0
22,400,no_priors,no_fit,char,40,SNJ,1,9,1.0
23,400,no_priors,no_fit,char,40,SNJ,1,10,1.0
24,400,no_priors,no_fit,char,40,SNJ,1,11,1.0
25,400,no_priors,no_fit,char,40,SNJ,2,0,1.0
26,400,no_priors,no_fit,char,40,SNJ,2,1,1.0
27,400,no_priors,no_fit,char,40,SNJ,2,2,1.0
28,400,no_priors,no_fit,char,40,SNJ,2,3,1.0
29,400,no_priors,no_fit,char,40,SNJ,2,4,1.0
30,400,no_priors,no_fit,char,40,SNJ,2,5,1.0
31,400,no_priors,no_fit,char,40,SNJ,2,6,1.0
32,400,no_priors,no_fit,char,40,SNJ,2,7,1.0
33,400,no_priors,no_fit,char,40,SNJ,2,8,1.0
34,400,no_priors,no_fit,char,40,SNJ,2,9,1.0
35,400,no_priors,no_fit,char,40,SNJ,2,10,1.0
36,400,no_priors,no_fit,char,40,SNJ,2,11,1.0
37,400,no_priors,no_fit,char,40,SNJ,3,0,1.0
38,400,no_priors,no_fit,char,40,SNJ,3,1,1.0
39,400,no_priors,no_fit,char,40,SNJ,3,2,1.0
40,400,no_priors,no_fit,char,40,SNJ,3,3,1.0
41,400,no_priors,no_fit,char,40,SNJ,3,4,1.0
42,400,no_priors,no_fit,char,40,SNJ,3,5,1.0
43,400,no_priors,no_fit,char,40,SNJ,3,6,1.0
44,400,no_priors,no_fit,char,40,SNJ,3,7,1.0
45,400,no_priors,no_fit,char,40,SNJ,3,8,1.0
46,400,no_priors,no_fit,char,40,SNJ,3,9,1.0
47,400,no_priors,no_fit,char,40,SNJ,3,10,1.0
48,400,no_priors,no_fit,char,40,SNJ,3,11,1.0
49,400,no_priors,no_fit,char,40,SNJ,4,0,1.0
50,400,no_priors,no_fit,char,40,SNJ,4,1,1.0
51,400,no_priors,no_fit,char,40,SNJ,4,2,1.0
52,400,no_priors,no_fit,char,40,SNJ,4,3,1.0
53,400,no_priors,no_fit,char,40,SNJ,4,4,1.0
54,400,no_priors,no_fit,char,40,SNJ,4,5,1.0
55,400,no_priors,no_fit,char,40,SNJ,4,6,1.0
56,400,no_priors,no_fit,char,40,SNJ,4,7,1.0
57,400,no_priors,no_fit,char,40,SNJ,4,8,1.0
58,400,no_priors,no_fit,char,40,SNJ,4,9,1.0
59,400,no_priors,no_fit,char,40,SNJ,4,10,1.0
60,400,no_priors,no_fit,char,40,SNJ,4,11,1.0
61,400,no_priors,no_fit,char,40,SNJ,5,0,1.0
62,400,no_priors,no_fit,char,40,SNJ,5,1,1.0
63,400,no_priors,no_fit,char,40,SNJ,5,2,1.0
64,400,no_priors,no_fit,char,40,SNJ,5,3,1.0
65,400,no_priors,no_fit,char,40,SNJ,5,4,1.0
66,400,no_priors,no_fit,char,40,SNJ,5,5,1.0
67,400,no_priors,no_fit,char,40,SNJ,5,6,1.0
68,400,no_priors,no_fit,char,40,SNJ,5,7,1.0
69,400,no_priors,no_fit,char,40,SNJ,5,8,0.982
70,400,no_priors,no_fit,char,40,SNJ,5,9,1.0
71,400,no_priors,no_fit,char,40,SNJ,5,10,1.0
72,400,no_priors,no_fit,char,40,SNJ,6,0,1.0
73,400,no_priors,no_fit,char,40,SNJ,6,1,1.0
74,400,no_priors,no_fit,char,40,SNJ,6,2,1.0
75,400,no_priors,no_fit,char,40,SNJ,6,3,1.0
76,400,no_priors,no_fit,char,40,SNJ,6,4,1.0
77,400,no_priors,no_fit,char,40,SNJ,6,5,1.0
78,400,no_priors,no_fit,char,40,SNJ,6,6,1.0
79,400,no_priors,no_fit,char,40,SNJ,6,7,1.0
80,400,no_priors,no_fit,char,40,SNJ,6,8,1.0
81,400,no_priors,no_fit,char,40,SNJ,6,9,1.0
82,400,no_priors,no_fit,char,40,SNJ,6,10,1.0
83,400,no_priors,no_fit,char,40,SNJ,6,11,1.0
84,400,no_priors,no_fit,char,40,SNJ,6,12,1.0
85,400,no_priors,no_fit,char,40,SNJ,6,13,1.0
86,400,no_priors,no_fit,char,40,SNJ,6,14,1.0
87,400,no_priors,no_fit,char,40,SNJ,7,0,1.0
88,400,no_priors,no_fit,char,40,SNJ,7,1,1.0
89,400,no_priors,no_fit,char,40,SNJ,7,2,1.0
90,400,no_priors,no_fit,char,40,SNJ,7,3,1.0
91,400,no_priors,no_fit,char,40,SNJ,7,4,1.0
92,400,no_priors,no_fit,char,40,SNJ,7,5,1.0
93,400,no_priors,no_fit,char,40,SNJ,7,6,1.0
94,400,no_priors,no_fit,char,40,SNJ,7,7,1.0
95,400,no_priors,no_fit,char,40,SNJ,7,8,1.0
