,NumberOfCells,Priors,Fitness,Stressor,Parameter,Algorithm,Replicate,UnNormalizedRobinsonFoulds,MaxRobinsonFoulds,NormalizedRobinsonFoulds
0,400,no_priors,no_fit,char,40,SNJ,0,20,794,0.02518891687657431
1,400,no_priors,no_fit,char,40,SNJ,1,22,794,0.027707808564231738
2,400,no_priors,no_fit,char,40,SNJ,2,28,794,0.03526448362720403
3,400,no_priors,no_fit,char,40,SNJ,3,30,794,0.037783375314861464
4,400,no_priors,no_fit,char,40,SNJ,4,14,794,0.017632241813602016
5,400,no_priors,no_fit,char,40,SNJ,5,2,794,0.0025188916876574307
6,400,no_priors,no_fit,char,40,SNJ,6,24,794,0.030226700251889168
7,400,no_priors,no_fit,char,40,SNJ,7,18,794,0.022670025188916875
8,400,no_priors,no_fit,char,40,SNJ,8,26,794,0.0327455919395466
9,400,no_priors,no_fit,char,40,SNJ,9,18,794,0.022670025188916875
10,400,no_priors,no_fit,char,40,SNJ,10,14,794,0.017632241813602016
11,400,no_priors,no_fit,char,40,SNJ,11,30,794,0.037783375314861464
12,400,no_priors,no_fit,char,40,SNJ,12,28,794,0.03526448362720403
13,400,no_priors,no_fit,char,40,SNJ,13,20,794,0.02518891687657431
14,400,no_priors,no_fit,char,40,SNJ,14,18,794,0.022670025188916875
15,400,no_priors,no_fit,char,40,SNJ,15,26,794,0.0327455919395466
16,400,no_priors,no_fit,char,40,SNJ,16,16,794,0.020151133501259445
17,400,no_priors,no_fit,char,40,SNJ,17,20,794,0.02518891687657431
18,400,no_priors,no_fit,char,40,SNJ,18,18,794,0.022670025188916875
19,400,no_priors,no_fit,char,40,SNJ,19,18,794,0.022670025188916875
20,400,no_priors,no_fit,char,40,SNJ,20,10,794,0.012594458438287154
21,400,no_priors,no_fit,char,40,SNJ,21,14,794,0.017632241813602016
22,400,no_priors,no_fit,char,40,SNJ,22,12,794,0.015113350125944584
23,400,no_priors,no_fit,char,40,SNJ,23,20,794,0.02518891687657431
24,400,no_priors,no_fit,char,40,SNJ,24,14,794,0.017632241813602016
25,400,no_priors,no_fit,char,40,SNJ,25,18,794,0.022670025188916875
26,400,no_priors,no_fit,char,40,SNJ,26,16,794,0.020151133501259445
27,400,no_priors,no_fit,char,40,SNJ,27,26,794,0.0327455919395466
28,400,no_priors,no_fit,char,40,SNJ,28,24,794,0.030226700251889168
29,400,no_priors,no_fit,char,40,SNJ,29,20,794,0.02518891687657431
30,400,no_priors,no_fit,char,40,SNJ,30,20,794,0.02518891687657431
31,400,no_priors,no_fit,char,40,SNJ,31,4,794,0.005037783375314861
32,400,no_priors,no_fit,char,40,SNJ,32,20,794,0.02518891687657431
33,400,no_priors,no_fit,char,40,SNJ,33,20,794,0.02518891687657431
34,400,no_priors,no_fit,char,40,SNJ,34,22,794,0.027707808564231738
35,400,no_priors,no_fit,char,40,SNJ,35,20,794,0.02518891687657431
36,400,no_priors,no_fit,char,40,SNJ,36,34,794,0.042821158690176324
37,400,no_priors,no_fit,char,40,SNJ,37,20,794,0.02518891687657431
38,400,no_priors,no_fit,char,40,SNJ,38,12,794,0.015113350125944584
39,400,no_priors,no_fit,char,40,SNJ,39,12,794,0.015113350125944584
40,400,no_priors,no_fit,char,40,SNJ,40,16,794,0.020151133501259445
41,400,no_priors,no_fit,char,40,SNJ,41,24,794,0.030226700251889168
42,400,no_priors,no_fit,char,40,SNJ,42,16,794,0.020151133501259445
43,400,no_priors,no_fit,char,40,SNJ,43,16,794,0.020151133501259445
44,400,no_priors,no_fit,char,40,SNJ,44,8,794,0.010075566750629723
45,400,no_priors,no_fit,char,40,SNJ,45,24,794,0.030226700251889168
46,400,no_priors,no_fit,char,40,SNJ,46,14,794,0.017632241813602016
47,400,no_priors,no_fit,char,40,SNJ,47,10,794,0.012594458438287154
48,400,no_priors,no_fit,char,40,SNJ,48,24,794,0.030226700251889168
49,400,no_priors,no_fit,char,40,SNJ,49,16,794,0.020151133501259445
